Fecha,Partido,Competición,Duración,Equipo,Seleccionar esquema,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
2026-04-18,Tenerife - Arenas Club 2:0,Spain. Primera Division RFEF,97.0,Arenas Club,4-4-2 (100.0%),0.0,0.77,8.0,3.0,37.5,371.0,280.0,75.47,44.9,114.0,23.0,52.0,39.0,83.0,48.0,27.0,8.0,220.0,100.0,45.45,22.0,7.0,31.82,1.0,1.0,100.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.11,78.0,21.0,26.92,2.0,2.0,9.0,8.0,88.89,81.0,51.0,62.96,36.0,16.0,44.44,0.0,0.0,0.0,38.0,14.0,14.0,2.0,0.0,371.0,75.47,130.0,87.0,66.92,47.0,41.0,87.23,147.0,121.0,82.31,39.0,15.0,38.46,37.0,16.0,43.24,60.0,26.0,43.33,26.0,24.0,92.31,3.0,16.93,3.4,10.51,15.1,22.87,19.63
2026-04-18,Tenerife - Arenas Club 2:0,Spain. Primera Division RFEF,97.0,Tenerife,4-4-2 (100.0%),2.0,1.34,9.0,7.0,77.78,444.0,378.0,85.14,55.1,113.0,18.0,31.0,64.0,93.0,34.0,40.0,19.0,220.0,116.0,52.73,30.0,7.0,23.33,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,17.0,4.0,23.53,81.0,30.0,37.04,2.0,0.0,8.0,3.0,37.5,78.0,57.0,73.08,36.0,19.0,52.78,5.0,1.0,20.0,55.0,12.0,12.0,1.0,0.0,444.0,85.14,126.0,97.0,76.98,74.0,68.0,91.89,171.0,153.0,89.47,42.0,28.0,66.67,43.0,26.0,60.47,58.0,47.0,81.03,12.0,11.0,91.67,3.0,16.51,4.58,9.46,6.54,13.82,18.99
2026-04-12,Arenas Club - Celta Fortuna 0:5,Spain. Primera Division RFEF,97.0,Arenas Club,4-4-2 (45.75%),0.0,2.26,15.0,4.0,26.67,326.0,267.0,81.9,38.35,88.0,13.0,34.0,41.0,65.0,28.0,26.0,11.0,139.0,64.0,46.04,26.0,9.0,34.62,1.0,0.0,0.0,9.0,4.0,44.44,2.0,0.0,0.0,1.0,0.0,0.0,23.0,6.0,26.09,45.0,22.0,48.89,1.0,5.0,14.0,8.0,57.14,58.0,24.0,41.38,20.0,11.0,55.0,0.0,0.0,0.0,32.0,9.0,15.0,3.0,1.0,326.0,81.9,97.0,72.0,74.23,51.0,49.0,96.08,134.0,111.0,82.84,53.0,31.0,58.49,41.0,29.0,70.73,51.0,38.0,74.51,17.0,15.0,88.24,4.0,16.41,3.62,16.26,17.4,16.58,21.54
2026-04-12,Arenas Club - Celta Fortuna 0:5,Spain. Primera Division RFEF,97.0,Celta Fortuna,3-4-2-1 (100.0%),5.0,1.69,14.0,7.0,50.0,595.0,541.0,90.92,61.65,92.0,23.0,31.0,38.0,67.0,30.0,29.0,8.0,139.0,69.0,49.64,22.0,7.0,31.82,0.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,3.0,27.27,58.0,34.0,58.62,1.0,0.0,15.0,4.0,26.67,45.0,23.0,51.11,20.0,7.0,35.0,0.0,0.0,0.0,33.0,21.0,12.0,2.0,0.0,595.0,90.92,165.0,135.0,81.82,95.0,93.0,97.89,261.0,247.0,94.64,42.0,23.0,54.76,56.0,45.0,80.36,70.0,59.0,84.29,7.0,7.0,100.0,7.0,18.63,7.08,7.06,12.67,20.38,18.95
2026-04-08,Arenas Club - Pontevedra 1:0,Spain. Primera Division RFEF,97.0,Arenas Club,4-3-3 (66.02%),1.0,1.25,11.0,3.0,27.27,490.0,409.0,83.47,57.54,119.0,14.0,46.0,59.0,89.0,49.0,34.0,6.0,267.0,138.0,51.69,34.0,7.0,20.59,0.0,0.0,0.0,3.0,1.0,33.33,1.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,52.63,95.0,32.0,33.68,2.0,0.0,2.0,1.0,50.0,86.0,61.0,70.93,50.0,27.0,54.0,2.0,1.0,50.0,19.0,9.0,25.0,4.0,0.0,490.0,83.47,163.0,118.0,72.39,75.0,70.0,93.33,188.0,167.0,88.83,47.0,24.0,51.06,57.0,38.0,66.67,78.0,63.0,80.77,19.0,19.0,100.0,5.0,17.36,4.41,9.59,6.72,18.07,19.79
2026-04-08,Arenas Club - Pontevedra 1:0,Spain. Primera Division RFEF,97.0,Pontevedra,4-2-3-1 (57.83%),0.0,0.1,2.0,1.0,50.0,300.0,243.0,81.0,42.46,116.0,16.0,51.0,49.0,96.0,38.0,49.0,9.0,267.0,120.0,44.94,12.0,1.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,33.33,86.0,25.0,29.07,3.0,1.0,11.0,3.0,27.27,95.0,63.0,66.32,50.0,20.0,40.0,2.0,1.0,50.0,46.0,16.0,20.0,3.0,0.0,300.0,81.0,119.0,82.0,68.91,49.0,49.0,100.0,97.0,82.0,84.54,48.0,29.0,60.42,47.0,32.0,68.09,64.0,49.0,76.56,19.0,17.0,89.47,7.0,14.41,2.73,16.0,9.1,17.91,22.1
2026-04-05,Arenteiro - Arenas Club 1:2,Spain. Primera Division RFEF,108.0,Arenas Club,4-4-2 (100.0%),2.0,1.09,11.0,5.0,45.45,303.0,214.0,70.63,45.38,142.0,30.0,56.0,56.0,89.0,55.0,25.0,9.0,230.0,109.0,47.39,26.0,7.0,26.92,0.0,0.0,0.0,3.0,2.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25.0,76.0,24.0,31.58,1.0,1.0,11.0,4.0,36.36,57.0,38.0,66.67,59.0,30.0,50.85,1.0,1.0,100.0,34.0,14.0,14.0,1.0,0.0,303.0,70.63,128.0,76.0,59.38,42.0,39.0,92.86,93.0,71.0,76.34,62.0,31.0,50.0,46.0,23.0,50.0,69.0,46.0,66.67,26.0,24.0,92.31,10.0,15.56,2.68,20.46,11.09,19.93,21.84
2026-04-05,Arenteiro - Arenas Club 1:2,Spain. Primera Division RFEF,108.0,Arenteiro,3-5-2 (84.36%),1.0,0.55,11.0,4.0,36.36,380.0,284.0,74.74,54.62,132.0,20.0,43.0,69.0,94.0,38.0,40.0,16.0,230.0,106.0,46.09,39.0,10.0,25.64,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,20.0,57.0,19.0,33.33,7.0,2.0,11.0,5.0,45.45,76.0,52.0,68.42,59.0,23.0,38.98,2.0,1.0,50.0,30.0,15.0,16.0,3.0,1.0,380.0,74.74,142.0,91.0,64.08,59.0,54.0,91.53,120.0,100.0,83.33,71.0,34.0,47.89,66.0,42.0,63.64,89.0,57.0,64.04,30.0,26.0,86.67,7.0,16.22,3.17,18.68,6.58,25.14,23.3
2026-03-28,Arenas Club - Real Avilés 3:2,Spain. Primera Division RFEF,102.0,Arenas Club,4-2-3-1 (100.0%),3.0,1.9,9.0,4.0,44.44,495.0,416.0,84.04,58.85,115.0,15.0,48.0,52.0,80.0,29.0,39.0,12.0,199.0,99.0,49.75,32.0,7.0,21.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,33.33,73.0,30.0,41.1,2.0,2.0,9.0,5.0,55.56,73.0,43.0,58.9,28.0,13.0,46.43,2.0,2.0,100.0,37.0,15.0,16.0,5.0,0.0,495.0,84.04,154.0,118.0,76.62,76.0,75.0,98.68,198.0,173.0,87.37,41.0,21.0,51.22,60.0,42.0,70.0,77.0,59.0,76.62,21.0,16.0,76.19,6.0,15.91,5.0,8.28,8.91,15.25,20.01
2026-03-28,Arenas Club - Real Avilés 3:2,Spain. Primera Division RFEF,102.0,Real Avilés,4-4-2 (100.0%),2.0,1.15,9.0,5.0,55.56,387.0,308.0,79.59,41.15,111.0,20.0,52.0,39.0,72.0,36.0,30.0,6.0,199.0,94.0,47.24,22.0,3.0,13.64,0.0,0.0,0.0,2.0,1.0,50.0,5.0,0.0,0.0,1.0,1.0,100.0,16.0,4.0,25.0,73.0,30.0,41.1,0.0,3.0,9.0,4.0,44.44,73.0,43.0,58.9,28.0,13.0,46.43,1.0,0.0,0.0,27.0,11.0,12.0,3.0,0.0,387.0,79.59,150.0,109.0,72.67,52.0,48.0,92.31,132.0,114.0,86.36,45.0,22.0,48.89,44.0,28.0,63.64,74.0,50.0,67.57,16.0,11.0,68.75,8.0,17.79,4.07,11.63,17.64,22.36,19.79
2026-03-22,Lugo - Arenas Club 1:1,Spain. Primera Division RFEF,99.0,Arenas Club,4-2-3-1 (100.0%),1.0,1.03,8.0,2.0,25.0,327.0,260.0,79.51,39.76,106.0,32.0,28.0,46.0,69.0,35.0,20.0,14.0,159.0,59.0,37.11,26.0,7.0,26.92,0.0,0.0,0.0,5.0,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,9.09,59.0,19.0,32.2,3.0,1.0,13.0,4.0,30.77,68.0,31.0,45.59,17.0,6.0,35.29,2.0,1.0,50.0,39.0,22.0,23.0,5.0,0.0,327.0,79.51,125.0,91.0,72.8,56.0,51.0,91.07,105.0,97.0,92.38,34.0,16.0,47.06,50.0,31.0,62.0,61.0,44.0,72.13,20.0,19.0,95.0,15.0,16.54,3.34,10.4,12.59,16.46,20.61
2026-03-22,Lugo - Arenas Club 1:1,Spain. Primera Division RFEF,99.0,Lugo,4-5-1 (100.0%),1.0,1.88,13.0,4.0,30.77,474.0,395.0,83.33,60.24,112.0,20.0,31.0,61.0,80.0,41.0,21.0,18.0,159.0,96.0,60.38,26.0,8.0,30.77,1.0,1.0,100.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,44.44,68.0,37.0,54.41,2.0,1.0,8.0,2.0,25.0,59.0,40.0,67.8,17.0,9.0,52.94,2.0,1.0,50.0,36.0,14.0,9.0,0.0,0.0,474.0,83.33,134.0,98.0,73.13,76.0,69.0,90.79,203.0,181.0,89.16,40.0,18.0,45.0,49.0,33.0,67.35,71.0,50.0,70.42,19.0,17.0,89.47,5.0,15.82,4.47,8.44,10.05,17.99,20.39
2026-03-08,Athletic Bilbao - Arenas Club 1:1,Spain. Primera Division RFEF,98.0,Arenas Club,4-1-4-1 (100.0%),1.0,0.99,5.0,3.0,60.0,448.0,359.0,80.13,44.02,122.0,39.0,50.0,33.0,89.0,49.0,31.0,9.0,199.0,106.0,53.27,16.0,3.0,18.75,0.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,1.0,1.0,100.0,19.0,6.0,31.58,61.0,27.0,44.26,1.0,1.0,20.0,7.0,35.0,99.0,62.0,62.63,23.0,12.0,52.17,3.0,2.0,66.67,46.0,25.0,12.0,3.0,0.0,448.0,80.13,144.0,98.0,68.06,67.0,65.0,97.01,170.0,145.0,85.29,51.0,22.0,43.14,40.0,22.0,55.0,74.0,37.0,50.0,12.0,12.0,100.0,11.0,17.47,4.53,11.38,11.93,15.79,19.35
2026-03-08,Athletic Bilbao - Arenas Club 1:1,Spain. Primera Division RFEF,98.0,Athletic Bilbao,4-4-2 (100.0%),1.0,2.56,20.0,7.0,35.0,546.0,463.0,84.8,55.98,114.0,14.0,36.0,64.0,91.0,25.0,47.0,19.0,199.0,89.0,44.72,45.0,16.0,35.56,0.0,0.0,0.0,7.0,2.0,28.57,4.0,1.0,25.0,0.0,0.0,0.0,35.0,10.0,28.57,99.0,37.0,37.37,0.0,1.0,5.0,3.0,60.0,61.0,34.0,55.74,23.0,8.0,34.78,0.0,0.0,0.0,40.0,3.0,10.0,2.0,0.0,546.0,84.8,166.0,132.0,79.52,93.0,86.0,92.47,199.0,177.0,88.94,24.0,10.0,41.67,72.0,59.0,81.94,87.0,69.0,79.31,22.0,19.0,86.36,5.0,16.74,5.1,4.4,8.55,18.34,19.42
2026-03-01,Arenas Club - Barakaldo 2:1,Spain. Primera Division RFEF,107.0,Arenas Club,4-4-2 (49.65%),2.0,0.67,5.0,3.0,60.0,182.0,131.0,71.98,28.98,108.0,24.0,46.0,38.0,80.0,49.0,24.0,7.0,183.0,84.0,45.9,13.0,3.0,23.08,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,5.0,3.0,60.0,53.0,21.0,39.62,4.0,1.0,10.0,2.0,20.0,60.0,30.0,50.0,46.0,25.0,54.35,1.0,0.0,0.0,30.0,20.0,16.0,5.0,1.0,182.0,71.98,87.0,53.0,60.92,21.0,19.0,90.48,49.0,39.0,79.59,37.0,18.0,48.65,30.0,16.0,53.33,51.0,31.0,60.78,14.0,8.0,57.14,13.0,13.16,2.04,20.33,14.14,14.55,22.37
2026-03-01,Arenas Club - Barakaldo 2:1,Spain. Primera Division RFEF,107.0,Barakaldo,4-2-3-1 (100.0%),1.0,1.97,10.0,2.0,20.0,487.0,396.0,81.31,71.02,122.0,11.0,36.0,75.0,91.0,37.0,35.0,19.0,183.0,96.0,52.46,40.0,4.0,10.0,0.0,0.0,0.0,4.0,2.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,53.33,60.0,30.0,50.0,1.0,2.0,5.0,4.0,80.0,53.0,32.0,60.38,46.0,20.0,43.48,3.0,1.0,33.33,26.0,4.0,20.0,4.0,0.0,487.0,81.31,168.0,117.0,69.64,74.0,70.0,94.59,188.0,165.0,87.77,74.0,39.0,52.7,84.0,56.0,66.67,93.0,75.0,80.65,20.0,20.0,100.0,4.0,14.36,4.64,15.2,3.84,14.43,21.17
2026-02-21,Unionistas de Salamanca - Arenas Club 2:0,Spain. Primera Division RFEF,107.0,Arenas Club,4-3-3 (50.41%),0.0,0.54,9.0,1.0,11.11,398.0,318.0,79.9,55.28,110.0,14.0,46.0,50.0,62.0,36.0,20.0,6.0,230.0,102.0,44.35,28.0,4.0,14.29,1.0,1.0,100.0,9.0,1.0,11.11,1.0,1.0,100.0,0.0,0.0,0.0,19.0,4.0,21.05,96.0,27.0,28.13,0.0,2.0,7.0,4.0,57.14,84.0,56.0,66.67,32.0,13.0,40.63,2.0,2.0,100.0,34.0,12.0,18.0,3.0,0.0,398.0,79.9,158.0,113.0,71.52,57.0,54.0,94.74,144.0,122.0,84.72,39.0,20.0,51.28,57.0,40.0,70.18,78.0,62.0,79.49,32.0,26.0,81.25,12.0,15.53,3.37,9.8,6.2,19.71,21.24
2026-02-21,Unionistas de Salamanca - Arenas Club 2:0,Spain. Primera Division RFEF,107.0,Unionistas de Salamanca,4-5-1 (100.0%),2.0,1.17,7.0,3.0,42.86,297.0,221.0,74.41,44.72,99.0,14.0,29.0,56.0,79.0,35.0,31.0,13.0,230.0,120.0,52.17,32.0,4.0,12.5,1.0,1.0,100.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,12.0,5.0,41.67,84.0,28.0,33.33,0.0,0.0,9.0,1.0,11.11,96.0,69.0,71.88,32.0,15.0,46.88,2.0,2.0,100.0,35.0,10.0,11.0,2.0,0.0,297.0,74.41,104.0,58.0,55.77,49.0,42.0,85.71,110.0,94.0,85.45,53.0,24.0,45.28,53.0,24.0,45.28,56.0,35.0,62.5,33.0,26.0,78.79,6.0,14.32,2.58,17.85,8.91,20.71,24.25
