Equipo,Duración,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
Ourense CF,98.0,1.0,1.64,11.0,3.5,30.36,490.0,398.0,81.22,56.36,132.5,16.5,54.5,61.5,96.0,43.5,41.0,11.5,211.5,91.5,43.3,28.5,6.0,19.68,0.5,0.5,50.0,6.0,2.5,68.18,3.5,2.5,75.0,0.0,0.0,0.0,20.0,7.5,36.02,73.5,23.5,31.84,1.0,1.0,13.0,4.0,34.38,46.5,29.0,62.36,47.0,21.0,42.77,1.5,0.5,25.0,45.0,20.5,6.5,2.0,0.0,490.0,81.22,174.0,115.5,66.4,86.5,80.0,92.12,154.0,137.0,89.2,72.0,30.5,42.3,70.0,40.0,56.36,81.5,61.5,74.83,20.0,17.5,87.12,9.5,15.74,4.42,14.69,13.43,16.16,19.56
Ponferradina,100.0,1.0,1.16,11.5,4.0,35.61,364.5,273.0,74.76,48.8,134.5,18.0,48.0,68.5,104.0,36.0,49.5,18.5,210.5,99.5,47.34,31.5,8.5,26.97,0.0,0.0,0.0,5.0,1.5,33.34,2.0,0.0,0.0,0.0,0.0,0.0,23.5,6.5,29.26,59.0,21.5,36.06,1.5,1.0,10.5,3.0,25.48,66.0,41.5,63.3,56.0,23.5,41.47,4.5,2.0,41.66,42.5,22.5,16.5,2.0,0.5,364.5,74.76,137.0,89.5,65.37,48.0,43.5,90.3,130.0,103.5,78.78,75.0,36.0,48.8,56.5,31.0,55.6,70.5,51.5,73.22,23.0,19.5,84.66,8.5,16.27,3.08,20.7,6.26,20.24,21.52
Pontevedra,98.5,1.0,0.95,5.0,2.0,43.75,292.0,221.0,75.54,38.76,122.5,17.5,57.5,47.5,100.0,39.5,49.5,11.0,225.0,101.0,44.88,19.0,3.5,15.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,7.5,2.0,27.78,76.5,25.5,33.94,3.0,0.5,11.0,3.5,31.82,78.5,48.0,59.77,36.0,14.0,38.18,1.5,0.5,25.0,50.5,17.0,17.5,2.5,0.0,292.0,75.54,123.5,77.0,62.58,43.0,42.5,98.65,87.0,72.5,83.18,50.0,24.0,48.48,41.0,26.0,62.62,62.0,39.0,62.44,20.5,18.0,87.92,9.0,15.5,2.49,17.16,11.48,16.53,21.52
Racing Ferrol,103.0,2.0,1.81,11.5,6.0,50.79,377.0,300.0,78.52,44.99,113.5,23.0,35.0,55.5,75.0,34.5,29.5,11.0,200.5,102.5,51.35,32.0,8.5,26.36,0.0,0.0,0.0,2.0,0.5,25.0,3.5,0.0,0.0,0.0,0.0,0.0,11.0,5.0,45.0,71.5,29.0,40.61,0.0,1.0,14.5,4.5,35.61,72.5,46.0,63.84,28.0,13.5,50.15,4.5,3.0,75.0,43.0,19.0,11.5,3.0,0.0,377.0,78.52,138.0,92.5,66.17,68.0,64.5,94.72,112.0,95.5,84.59,57.0,29.0,51.12,45.0,28.0,62.2,74.0,49.5,67.68,20.5,17.5,83.94,10.0,16.12,3.69,15.95,10.77,16.56,20.19
Real Avilés,99.0,1.0,1.04,7.5,3.0,36.12,394.0,312.0,79.19,47.24,120.0,23.0,52.0,45.0,79.0,39.5,33.5,6.0,203.0,89.0,43.91,23.0,3.0,13.07,0.0,0.0,0.0,2.5,1.0,41.66,3.5,1.0,50.0,0.5,0.5,50.0,12.0,2.5,18.75,77.0,29.0,37.84,1.5,1.5,10.5,4.0,38.88,73.0,39.5,54.11,30.0,14.5,48.22,1.5,1.0,50.0,35.5,14.5,13.0,2.0,0.0,394.0,79.19,145.5,100.0,68.6,52.0,49.5,95.2,133.5,117.5,88.0,52.5,26.0,49.44,44.0,24.5,55.68,70.5,43.5,61.4,28.0,23.0,78.12,6.5,16.91,3.59,13.3,12.35,18.61,19.77
Real Madrid Castilla,106.0,2.0,2.42,18.5,7.0,37.06,538.0,467.0,86.74,64.6,117.5,18.0,39.0,60.5,81.5,31.0,34.5,16.0,205.5,96.5,47.18,36.5,11.0,29.99,0.5,0.0,0.0,6.0,1.5,38.89,4.5,0.5,16.66,0.0,0.0,0.0,14.0,6.5,46.92,87.0,37.5,43.4,1.0,3.5,9.5,4.5,47.72,63.5,39.5,62.27,30.5,9.0,30.18,3.5,1.5,41.66,32.5,12.5,11.0,3.0,0.0,538.0,86.74,168.0,132.5,78.76,70.5,66.0,93.56,230.5,215.0,93.08,43.5,23.5,54.46,54.5,41.0,75.56,83.5,63.5,75.96,24.5,22.5,91.75,6.0,17.06,4.72,8.15,6.73,17.9,19.21
Talavera CF,102.5,2.0,1.56,13.5,4.5,31.78,273.0,192.5,68.6,42.54,133.5,17.0,50.0,66.5,100.0,40.5,46.0,13.5,240.0,122.0,50.6,31.0,8.5,25.44,0.5,0.0,0.0,4.0,1.5,41.66,2.0,0.5,12.5,0.5,0.0,0.0,16.5,6.0,32.5,76.5,24.5,28.98,2.5,1.0,7.5,3.0,40.0,83.0,57.5,69.64,47.5,24.5,51.4,3.5,2.5,70.84,50.5,22.0,13.5,2.0,0.0,273.0,68.6,128.5,79.5,62.28,38.5,33.5,86.85,67.5,53.5,71.92,57.0,24.5,45.44,62.5,37.0,60.36,65.5,47.0,71.37,25.0,20.0,79.55,10.5,14.55,2.5,22.44,6.98,18.18,21.61
Tenerife,98.0,3.0,1.92,11.5,9.0,78.18,402.0,323.5,79.93,47.26,121.0,20.5,39.5,61.0,98.5,38.5,43.0,17.0,211.5,110.0,51.98,32.0,9.5,29.31,0.5,0.0,0.0,3.5,0.5,16.66,3.5,1.0,35.0,0.0,0.0,0.0,16.5,4.0,24.26,69.5,27.5,40.07,4.0,0.5,8.0,2.5,31.25,79.5,55.0,69.26,32.5,16.0,48.8,5.0,1.5,30.0,56.5,14.5,13.5,1.0,0.0,402.0,79.93,133.0,91.5,69.2,64.5,59.0,91.4,144.5,125.5,86.26,55.0,29.5,56.13,48.0,27.5,57.6,63.5,46.5,73.85,19.5,17.5,90.28,5.5,16.73,3.72,14.18,8.14,14.84,20.45
Unionistas de Salamanca,104.5,1.5,1.22,10.5,3.5,35.72,428.0,347.0,79.52,58.96,110.0,15.0,37.5,57.5,79.5,34.0,33.5,12.0,204.0,100.0,48.56,33.0,5.5,16.55,0.5,0.5,50.0,5.0,1.5,21.43,2.0,0.0,0.0,0.5,0.5,50.0,15.5,5.5,36.62,74.5,22.0,28.98,1.0,1.0,9.0,3.5,38.89,75.5,50.0,64.12,35.5,19.5,54.21,2.0,1.5,75.0,33.5,12.5,11.0,2.0,0.0,428.0,79.52,137.5,92.5,65.02,67.0,61.5,90.5,158.5,139.0,87.17,60.0,28.0,46.52,65.5,40.0,58.54,80.0,58.0,70.19,30.0,24.0,80.14,5.5,15.36,3.9,14.92,8.51,20.9,22.22
Zamora,99.0,0.5,1.46,10.5,3.5,38.34,429.5,363.5,84.49,50.99,106.5,18.0,48.5,40.0,79.0,37.5,32.0,9.5,196.0,101.5,51.9,23.5,6.5,24.91,1.0,0.5,25.0,2.5,0.5,12.5,3.0,1.0,33.34,0.5,0.0,0.0,12.0,5.5,45.8,74.0,26.0,35.3,3.5,0.5,15.0,5.5,35.07,80.5,55.5,69.62,20.0,11.0,55.0,2.5,1.0,50.0,42.0,11.5,13.5,1.5,0.0,429.5,84.49,147.5,103.5,70.1,65.0,61.0,94.22,158.5,148.0,93.31,53.5,29.5,55.16,40.5,26.0,64.16,71.0,46.0,65.69,16.0,13.5,84.51,10.0,15.79,4.11,12.64,8.07,16.76,19.82
